,chr,gene,strand,type,nb_dupli,length
3214,Chr01,MD01G1000800,+,singleton,0,118
3215,Chr01,MD01G1000900,-,singleton,0,730
3216,Chr01,MD01G1001000,+,singleton,0,451
3217,Chr01,MD01G1001100,-,singleton,0,106
3218,Chr01,MD01G1001200,+,singleton,0,7922
3219,Chr01,MD01G1001300,+,singleton,0,505
3220,Chr01,MD01G1001400,-,singleton,0,109
3221,Chr01,MD01G1001500,-,singleton,0,115
3222,Chr01,MD01G1001600,-,singleton,0,3062
3223,Chr01,MD01G1001700,-,singleton,0,118
3224,Chr01,MD01G1001800,-,singleton,0,226
3225,Chr01,MD01G1001900,+,singleton,0,3614
3226,Chr01,MD01G1002000,-,singleton,0,667
3227,Chr01,MD01G1002100,-,singleton,0,802
3228,Chr01,MD01G1002200,-,singleton,0,110
3229,Chr01,MD01G1002300,+,singleton,0,490
3230,Chr01,MD01G1002400,-,singleton,0,16154
3231,Chr01,MD01G1002500,-,singleton,0,919
3232,Chr01,MD01G1002600,-,singleton,0,112
3233,Chr01,MD01G1002700,-,singleton,0,112
3234,Chr01,MD01G1002800,-,singleton,0,113
3235,Chr01,MD01G1002900,+,singleton,0,120
3236,Chr01,MD01G1003000,+,singleton,0,676
3237,Chr01,MD01G1003100,+,singleton,0,112
3238,Chr01,MD01G1003200,+,singleton,0,113
3239,Chr01,MD01G1003300,+,singleton,0,105
3240,Chr01,MD01G1003400,-,singleton,0,118
3241,Chr01,MD01G1003500,+,singleton,0,112
3242,Chr01,MD01G1003600,+,singleton,0,2416
3243,Chr01,MD01G1003700,+,singleton,0,4993
3244,Chr01,MD01G1003800,+,singleton,0,1821
3245,Chr01,MD01G1003900,+,singleton,0,115
3246,Chr01,MD01G1004000,+,singleton,0,9119
3247,Chr01,MD01G1004100,+,singleton,0,7236
3248,Chr01,MD01G1004200,+,singleton,0,5555
3249,Chr01,MD01G1004300,+,singleton,0,1303
3250,Chr01,MD01G1004400,-,singleton,0,336
3251,Chr01,MD01G1004500,-,singleton,0,247
3252,Chr01,MD01G1004600,-,singleton,0,247
3253,Chr01,MD01G1004700,-,singleton,0,220
3254,Chr01,MD01G1004800,-,singleton,0,72
3255,Chr01,MD01G1004900,-,singleton,0,115
3256,Chr01,MD01G1005000,-,singleton,0,104
3257,Chr01,MD01G1005100,+,singleton,0,2867
3258,Chr01,MD01G1005200,-,singleton,0,110
3259,Chr01,MD01G1005300,+,singleton,0,1243
3260,Chr01,MD01G1005400,-,singleton,0,2658
3261,Chr01,MD01G1005500,-,singleton,0,10375
3262,Chr01,MD01G1005600,-,singleton,0,3897
3263,Chr01,MD01G1005700,-,singleton,0,10503
3264,Chr01,MD01G1005800,+,singleton,0,8808
3265,Chr01,MD01G1005900,+,singleton,0,2352
3266,Chr01,MD01G1006000,+,singleton,0,3573
3267,Chr01,MD01G1006100,-,singleton,0,333
3268,Chr01,MD01G1006200,+,singleton,0,15041
3269,Chr01,MD01G1006300,-,,0,8812
3270,Chr01,MD01G1006400,-,singleton,0,2604
3271,Chr01,MD01G1006500,-,singleton,0,293
3272,Chr01,MD01G1006600,-,singleton,0,256
3273,Chr01,MD01G1006700,+,singleton,0,122
3274,Chr01,MD01G1006800,+,singleton,0,112
3275,Chr01,MD01G1006900,+,singleton,0,316
3276,Chr01,MD01G1007000,+,singleton,0,2460
3277,Chr01,MD01G1007100,-,singleton,0,114
3278,Chr01,MD01G1007200,-,singleton,0,374
3279,Chr01,MD01G1007300,+,singleton,0,649
3280,Chr01,MD01G1007400,+,singleton,0,113
3281,Chr01,MD01G1007500,+,singleton,0,122
3282,Chr01,MD01G1007600,-,singleton,0,3019
3283,Chr01,MD01G1007700,-,singleton,0,3687
3284,Chr01,MD01G1007800,+,singleton,0,2252
3285,Chr01,MD01G1007900,+,singleton,0,3599
3286,Chr01,MD01G1008000,-,singleton,0,115
3287,Chr01,MD01G1008100,-,singleton,0,112
3288,Chr01,MD01G1008200,-,singleton,0,2199
3289,Chr01,MD01G1008300,+,singleton,0,115
3290,Chr01,MD01G1008400,+,singleton,0,112
3291,Chr01,MD01G1008500,+,singleton,0,120
3292,Chr01,MD01G1008600,+,singleton,0,115
3293,Chr01,MD01G1008700,-,singleton,0,7691
3294,Chr01,MD01G1008800,-,singleton,0,442
3295,Chr01,MD01G1008900,-,singleton,0,9207
3296,Chr01,MD01G1009000,+,singleton,0,114
3297,Chr01,MD01G1009100,+,singleton,0,116
3298,Chr01,MD01G1009200,-,singleton,0,109
3299,Chr01,MD01G1009300,+,singleton,0,126
3300,Chr01,MD01G1009400,+,singleton,0,111
3301,Chr01,MD01G1009500,+,singleton,0,110
3302,Chr01,MD01G1009600,-,singleton,0,939
3303,Chr01,MD01G1009700,-,unique_ohnologous,1,4352
3304,Chr01,MD01G1009800,-,unique_ohnologous,1,3365
3305,Chr01,MD01G1009900,-,singleton,0,1517
3306,Chr01,MD01G1010000,-,singleton,0,3465
3307,Chr01,MD01G1010100,+,unique_ohnologous,1,4697
3308,Chr01,MD01G1010200,+,singleton,0,497
3309,Chr01,MD01G1010300,+,singleton,0,8062
3310,Chr01,MD01G1010400,-,singleton,0,112
3311,Chr01,MD01G1010500,+,singleton,0,112
3312,Chr01,MD01G1010600,+,singleton,0,394
3313,Chr01,MD01G1010700,+,singleton,0,115
3314,Chr01,MD01G1010800,+,singleton,0,115
3315,Chr01,MD01G1010900,+,singleton,0,1273
3316,Chr01,MD01G1011000,-,singleton,0,223
3317,Chr01,MD01G1011100,-,singleton,0,110
3318,Chr01,MD01G1011200,+,singleton,0,142
3319,Chr01,MD01G1011300,+,singleton,0,119
3320,Chr01,MD01G1011400,+,singleton,0,114
3321,Chr01,MD01G1011500,-,singleton,0,110
3322,Chr01,MD01G1011600,+,unique_ohnologous,1,13381
3323,Chr01,MD01G1011700,+,unique_ohnologous,1,2959
3324,Chr01,MD01G1011800,-,unique_ohnologous,1,706
3325,Chr01,MD01G1011900,+,singleton,0,115
3326,Chr01,MD01G1012000,+,unique_ohnologous,1,5291
3327,Chr01,MD01G1012100,+,unique_ohnologous,1,3560
3328,Chr01,MD01G1012200,+,singleton,0,1340
3329,Chr01,MD01G1012300,+,,1,2336
3330,Chr01,MD01G1012400,+,singleton,0,821
3331,Chr01,MD01G1012500,-,singleton,0,83
3332,Chr01,MD01G1012600,+,singleton,0,6253
3333,Chr01,MD01G1012700,+,singleton,0,411
3334,Chr01,MD01G1012800,+,singleton,0,780
3335,Chr01,MD01G1012900,+,singleton,0,110
3336,Chr01,MD01G1013000,+,singleton,0,6706
3337,Chr01,MD01G1013100,-,singleton,0,309
3338,Chr01,MD01G1013200,+,singleton,0,487
3339,Chr01,MD01G1013300,+,singleton,0,1826
3340,Chr01,MD01G1013400,+,unique_ohnologous,1,5937
3341,Chr01,MD01G1013500,+,unique_ohnologous,1,4124
3342,Chr01,MD01G1013600,+,singleton,0,114
3343,Chr01,MD01G1013700,+,singleton,0,118
3344,Chr01,MD01G1013800,+,singleton,0,2361
3345,Chr01,MD01G1013900,+,singleton,0,115
3346,Chr01,MD01G1014000,+,singleton,0,111
3347,Chr01,MD01G1014100,+,singleton,0,114
3348,Chr01,MD01G1014200,-,unique_ohnologous,1,3645
3349,Chr01,MD01G1014300,-,unique_ohnologous,1,4569
3350,Chr01,MD01G1014400,-,singleton,0,2821
3351,Chr01,MD01G1014500,+,singleton,0,112
3352,Chr01,MD01G1014600,+,singleton,0,117
3353,Chr01,MD01G1014700,+,unique_ohnologous,1,2890
3354,Chr01,MD01G1014800,+,unique_ohnologous,1,2013
3355,Chr01,MD01G1014900,+,singleton,0,112
3356,Chr01,MD01G1015000,-,singleton,0,114
3357,Chr01,MD01G1015100,-,singleton,0,114
3358,Chr01,MD01G1015200,-,singleton,0,118
3359,Chr01,MD01G1015300,-,singleton,0,118
3360,Chr01,MD01G1015400,+,unique_ohnologous,1,2499
3361,Chr01,MD01G1015500,+,singleton,0,114
3362,Chr01,MD01G1015600,+,singleton,0,446
3363,Chr01,MD01G1015700,+,unique_ohnologous,1,474
3364,Chr01,MD01G1015800,-,unique_ohnologous,1,6535
3365,Chr01,MD01G1015900,-,singleton,0,112
3366,Chr01,MD01G1016000,-,singleton,0,110
3367,Chr01,MD01G1016100,-,unique_ohnologous,1,1130
3368,Chr01,MD01G1016200,-,singleton,0,407
3369,Chr01,MD01G1016300,-,singleton,0,114
3370,Chr01,MD01G1016400,-,,0,1627
3371,Chr01,MD01G1016500,-,unique_ohnologous,1,2604
3372,Chr01,MD01G1016600,+,singleton,0,577
3373,Chr01,MD01G1016700,-,singleton,0,12550
3374,Chr01,MD01G1016800,+,singleton,0,123
3375,Chr01,MD01G1016900,+,singleton,0,109
3376,Chr01,MD01G1017000,+,singleton,0,12467
3377,Chr01,MD01G1017100,-,singleton,0,1490
3378,Chr01,MD01G1017200,-,singleton,0,118
3379,Chr01,MD01G1017300,-,singleton,0,109
3380,Chr01,MD01G1017400,-,unique_ohnologous,1,11207
3381,Chr01,MD01G1017500,+,singleton,0,1285
3382,Chr01,MD01G1017600,+,singleton,0,112
3383,Chr01,MD01G1017700,-,singleton,0,5080
3384,Chr01,MD01G1017800,-,singleton,0,883
3385,Chr01,MD01G1017900,+,singleton,0,16132
3386,Chr01,MD01G1018000,-,singleton,0,114
3387,Chr01,MD01G1018100,+,singleton,0,1923
3388,Chr01,MD01G1018200,+,singleton,0,702
3389,Chr01,MD01G1018300,+,singleton,0,109
3390,Chr01,MD01G1018400,+,singleton,0,651
3391,Chr01,MD01G1018500,+,singleton,0,1344
3392,Chr01,MD01G1018600,+,singleton,0,886
3393,Chr01,MD01G1018700,-,singleton,0,226
3394,Chr01,MD01G1018800,+,unique_ohnologous,1,1682
3395,Chr01,MD01G1018900,+,singleton,0,1594
3396,Chr01,MD01G1019000,-,singleton,0,3947
3397,Chr01,MD01G1019100,+,unique_ohnologous,1,853
3398,Chr01,MD01G1019200,+,,0,1115
3399,Chr01,MD01G1019300,-,unique_ohnologous,1,1999
3400,Chr01,MD01G1019400,-,singleton,0,82
3401,Chr01,MD01G1019500,-,unique_ohnologous,1,4069
3402,Chr01,MD01G1019600,+,singleton,0,3564
3403,Chr01,MD01G1019700,-,unique_ohnologous,1,9006
3404,Chr01,MD01G1019800,+,unique_ohnologous,1,7039
3405,Chr01,MD01G1019900,+,singleton,0,645
3406,Chr01,MD01G1020000,+,singleton,0,627
3407,Chr01,MD01G1020100,+,unique_ohnologous,1,3883
3408,Chr01,MD01G1020200,-,singleton,0,1828
3409,Chr01,MD01G1020300,+,unique_ohnologous,1,3007
3410,Chr01,MD01G1020400,+,unique_ohnologous,1,2694
3411,Chr01,MD01G1020500,+,singleton,0,5754
3412,Chr01,MD01G1020600,+,singleton,0,775
3413,Chr01,MD01G1020700,-,singleton,0,111
3414,Chr01,MD01G1020800,-,singleton,0,115
3415,Chr01,MD01G1020900,-,singleton,0,115
3416,Chr01,MD01G1021000,+,unique_ohnologous,1,5180
3417,Chr01,MD01G1021100,-,unique_ohnologous,1,1743
3418,Chr01,MD01G1021200,-,singleton,0,1685
3419,Chr01,MD01G1021300,+,unique_ohnologous,1,759
3420,Chr01,MD01G1021400,+,singleton,0,1503
3421,Chr01,MD01G1021500,+,singleton,0,2719
3422,Chr01,MD01G1021600,-,several_ohnologous,2,3713
3423,Chr01,MD01G1021700,-,singleton,0,948
3424,Chr01,MD01G1021800,+,unique_ohnologous,1,5876
3425,Chr01,MD01G1021900,-,singleton,0,365
3426,Chr01,MD01G1022000,-,singleton,0,121
3427,Chr01,MD01G1022100,-,singleton,0,114
3428,Chr01,MD01G1022200,+,unique_ohnologous,1,657
3429,Chr01,MD01G1022300,+,several_ohnologous,2,14780
3430,Chr01,MD01G1022400,+,singleton,0,2387
3431,Chr01,MD01G1022500,-,unique_ohnologous,1,5457
3432,Chr01,MD01G1022600,-,singleton,0,2158
3433,Chr01,MD01G1022700,-,unique_ohnologous,1,3722
3434,Chr01,MD01G1022800,+,singleton,0,626
3435,Chr01,MD01G1022900,+,singleton,0,112
3436,Chr01,MD01G1023000,+,unique_ohnologous,1,352
3437,Chr01,MD01G1023100,-,unique_ohnologous,1,3817
3438,Chr01,MD01G1023200,-,singleton,0,9644
3439,Chr01,MD01G1023300,+,singleton,0,660
3440,Chr01,MD01G1023400,-,singleton,0,930
3441,Chr01,MD01G1023500,-,singleton,0,511
3442,Chr01,MD01G1023600,-,singleton,0,112
3443,Chr01,MD01G1023700,-,singleton,0,112
3444,Chr01,MD01G1023800,-,unique_ohnologous,1,1871
3445,Chr01,MD01G1023900,+,unique_ohnologous,1,6112
3446,Chr01,MD01G1024000,+,unique_ohnologous,1,9642
3447,Chr01,MD01G1024100,+,unique_ohnologous,1,3910
3448,Chr01,MD01G1024200,+,several_ohnologous,2,1060
3449,Chr01,MD01G1024300,+,singleton,0,105
3450,Chr01,MD01G1024400,+,unique_ohnologous,1,4242
3451,Chr01,MD01G1024500,+,unique_ohnologous,1,900
3452,Chr01,MD01G1024600,-,several_ohnologous,2,6875
3453,Chr01,MD01G1024700,-,singleton,0,809
3454,Chr01,MD01G1024800,-,singleton,0,673
3455,Chr01,MD01G1024900,-,singleton,0,3505
3456,Chr01,MD01G1025000,+,singleton,0,118
3457,Chr01,MD01G1025100,-,singleton,0,112
3458,Chr01,MD01G1025200,-,singleton,0,112
3459,Chr01,MD01G1025300,-,several_ohnologous,2,1396
3460,Chr01,MD01G1025400,-,unique_ohnologous,1,2721
3461,Chr01,MD01G1025500,+,singleton,0,2508
3462,Chr01,MD01G1025600,-,singleton,0,1469
3463,Chr01,MD01G1025700,-,singleton,0,8380
3464,Chr01,MD01G1025800,+,several_ohnologous,3,5761
3465,Chr01,MD01G1025900,-,unique_ohnologous,1,1303
3466,Chr01,MD01G1026000,+,singleton,0,2498
3467,Chr01,MD01G1026100,-,singleton,0,577
3468,Chr01,MD01G1026200,+,unique_ohnologous,1,2286
3469,Chr01,MD01G1026300,+,singleton,0,1963
3470,Chr01,MD01G1026400,-,unique_ohnologous,1,4997
3471,Chr01,MD01G1026500,+,singleton,0,7203
3472,Chr01,MD01G1026600,-,singleton,0,730
3473,Chr01,MD01G1026700,+,singleton,0,114
3474,Chr01,MD01G1026800,+,singleton,0,115
3475,Chr01,MD01G1026900,+,singleton,0,115
3476,Chr01,MD01G1027000,+,unique_ohnologous,1,2661
3477,Chr01,MD01G1027100,+,singleton,0,105
3478,Chr01,MD01G1027200,-,singleton,0,1543
3479,Chr01,MD01G1027300,-,several_ohnologous,3,799
3480,Chr01,MD01G1027400,+,unique_ohnologous,1,1259
3481,Chr01,MD01G1027500,-,several_ohnologous,2,2677
3482,Chr01,MD01G1027600,-,singleton,0,5529
3483,Chr01,MD01G1027700,+,several_ohnologous,3,2092
3484,Chr01,MD01G1027800,-,several_ohnologous,2,3927
3485,Chr01,MD01G1027900,+,unique_ohnologous,1,3113
3486,Chr01,MD01G1028000,+,singleton,0,89
3487,Chr01,MD01G1028100,+,unique_ohnologous,1,1229
3488,Chr01,MD01G1028200,-,singleton,0,649
3489,Chr01,MD01G1028300,+,singleton,0,7356
3490,Chr01,MD01G1028400,+,singleton,0,157
3491,Chr01,MD01G1028500,-,unique_ohnologous,1,1525
3492,Chr01,MD01G1028600,-,singleton,0,394
3493,Chr01,MD01G1028700,-,singleton,0,1432
3494,Chr01,MD01G1028800,-,singleton,0,1951
3495,Chr01,MD01G1028900,-,,1,813
3496,Chr01,MD01G1029000,+,several_ohnologous,3,2323
3497,Chr01,MD01G1029100,-,unique_ohnologous,1,3240
3498,Chr01,MD01G1029200,+,singleton,0,2125
3499,Chr01,MD01G1029300,-,singleton,0,1048
3500,Chr01,MD01G1029400,+,singleton,0,1210
3501,Chr01,MD01G1029500,-,singleton,0,690
3502,Chr01,MD01G1029600,-,singleton,0,118
3503,Chr01,MD01G1029700,-,unique_ohnologous,1,6604
3504,Chr01,MD01G1029800,+,unique_ohnologous,1,3357
3505,Chr01,MD01G1029900,+,singleton,0,6306
3506,Chr01,MD01G1030000,+,singleton,0,115
3507,Chr01,MD01G1030100,+,unique_ohnologous,1,517
3508,Chr01,MD01G1030200,+,singleton,0,527
3509,Chr01,MD01G1030300,-,unique_ohnologous,1,1406
3510,Chr01,MD01G1030400,-,singleton,0,105
3511,Chr01,MD01G1030500,+,singleton,0,553
3512,Chr01,MD01G1030600,+,unique_ohnologous,1,2457
3513,Chr01,MD01G1030700,-,unique_ohnologous,1,990
3514,Chr01,MD01G1030800,-,singleton,0,2548
3515,Chr01,MD01G1030900,+,several_ohnologous,2,5065
3516,Chr01,MD01G1031000,+,singleton,0,103
3517,Chr01,MD01G1031100,+,singleton,0,26362
3518,Chr01,MD01G1031200,-,singleton,0,6993
3519,Chr01,MD01G1031300,+,singleton,0,1596
3520,Chr01,MD01G1031400,+,singleton,0,394
3521,Chr01,MD01G1031500,+,singleton,0,3767
3522,Chr01,MD01G1031600,-,singleton,0,43
3523,Chr01,MD01G1031700,+,several_ohnologous,3,1328
3524,Chr01,MD01G1031800,-,singleton,0,112
3525,Chr01,MD01G1031900,+,singleton,0,114
3526,Chr01,MD01G1032000,+,unique_ohnologous,1,535
3527,Chr01,MD01G1032100,+,singleton,0,112
3528,Chr01,MD01G1032200,-,unique_ohnologous,1,7263
3529,Chr01,MD01G1032300,+,unique_ohnologous,1,2344
3530,Chr01,MD01G1032400,+,several_ohnologous,2,2937
3531,Chr01,MD01G1032500,-,unique_ohnologous,1,1994
3532,Chr01,MD01G1032600,+,singleton,0,110
3533,Chr01,MD01G1032700,+,singleton,0,436
3534,Chr01,MD01G1032800,+,singleton,0,5406
3535,Chr01,MD01G1032900,-,singleton,0,913
3536,Chr01,MD01G1033000,-,several_ohnologous,3,2475
3537,Chr01,MD01G1033100,-,singleton,0,110
3538,Chr01,MD01G1033200,-,singleton,0,3862
3539,Chr01,MD01G1033300,-,unique_ohnologous,1,927
3540,Chr01,MD01G1033400,+,several_ohnologous,2,4396
3541,Chr01,MD01G1033500,-,singleton,0,15223
3542,Chr01,MD01G1033600,-,singleton,0,3221
3543,Chr01,MD01G1033700,+,several_ohnologous,2,403
3544,Chr01,MD01G1033800,+,singleton,0,1290
3545,Chr01,MD01G1033900,+,singleton,0,564
3546,Chr01,MD01G1034000,-,singleton,0,2254
3547,Chr01,MD01G1034100,-,singleton,0,9252
3548,Chr01,MD01G1034200,+,several_ohnologous,2,2433
3549,Chr01,MD01G1034300,-,unique_ohnologous,1,12080
3550,Chr01,MD01G1034400,+,unique_ohnologous,1,1934
3551,Chr01,MD01G1034500,+,singleton,0,1651
3552,Chr01,MD01G1034600,-,singleton,0,122
3553,Chr01,MD01G1034700,+,singleton,0,113
3554,Chr01,MD01G1034800,+,singleton,0,108
3555,Chr01,MD01G1034900,+,singleton,0,1262
3556,Chr01,MD01G1035000,-,several_ohnologous,3,2947
3557,Chr01,MD01G1035100,-,unique_ohnologous,1,5335
3558,Chr01,MD01G1035200,-,unique_ohnologous,1,672
3559,Chr01,MD01G1035300,-,several_ohnologous,3,1687
3560,Chr01,MD01G1035400,-,unique_ohnologous,1,6211
3561,Chr01,MD01G1035500,+,unique_ohnologous,1,4255
3562,Chr01,MD01G1035600,+,unique_ohnologous,1,9380
3563,Chr01,MD01G1035700,+,singleton,0,118
3564,Chr01,MD01G1035800,-,singleton,0,160
3565,Chr01,MD01G1035900,-,singleton,0,9281
3566,Chr01,MD01G1036000,+,singleton,0,115
3567,Chr01,MD01G1036100,-,singleton,0,452
3568,Chr01,MD01G1036200,-,several_ohnologous,3,2645
3569,Chr01,MD01G1036300,-,unique_ohnologous,1,202
3570,Chr01,MD01G1036400,-,singleton,0,180
3571,Chr01,MD01G1036500,+,,0,6251
3572,Chr01,MD01G1036600,+,unique_ohnologous,1,6474
3573,Chr01,MD01G1036700,-,unique_ohnologous,1,619
3574,Chr01,MD01G1036800,-,singleton,0,587
3575,Chr01,MD01G1036900,+,unique_ohnologous,1,1300
3576,Chr01,MD01G1037000,-,singleton,0,4521
3577,Chr01,MD01G1037100,-,unique_ohnologous,1,2127
3578,Chr01,MD01G1037200,+,several_ohnologous,3,2094
3579,Chr01,MD01G1037300,-,singleton,0,879
3580,Chr01,MD01G1037400,+,unique_ohnologous,1,5968
3581,Chr01,MD01G1037500,-,several_ohnologous,3,2405
3582,Chr01,MD01G1037600,-,singleton,0,1368
3583,Chr01,MD01G1037700,-,several_ohnologous,2,8976
3584,Chr01,MD01G1037800,+,singleton,0,967
3585,Chr01,MD01G1037900,+,several_ohnologous,2,3524
3586,Chr01,MD01G1038000,-,several_ohnologous,3,970
3587,Chr01,MD01G1038100,-,singleton,0,84
3588,Chr01,MD01G1038200,+,several_ohnologous,3,5371
3589,Chr01,MD01G1038300,+,unique_ohnologous,1,547
3590,Chr01,MD01G1038400,-,singleton,0,122
3591,Chr01,MD01G1038500,-,singleton,0,544
3592,Chr01,MD01G1038600,+,several_ohnologous,3,14311
3593,Chr01,MD01G1038700,+,unique_ohnologous,1,4481
3594,Chr01,MD01G1038800,-,unique_ohnologous,1,3232
3595,Chr01,MD01G1038900,+,unique_ohnologous,1,4040
3596,Chr01,MD01G1039000,+,singleton,0,2623
3597,Chr01,MD01G1039100,-,unique_ohnologous,1,2816
3598,Chr01,MD01G1039200,+,several_ohnologous,3,3745
3599,Chr01,MD01G1039300,+,singleton,0,1352
3600,Chr01,MD01G1039400,-,singleton,0,4289
3601,Chr01,MD01G1039500,+,several_ohnologous,3,2931
3602,Chr01,MD01G1039600,-,singleton,0,738
3603,Chr01,MD01G1039700,+,several_ohnologous,3,3192
3604,Chr01,MD01G1039800,-,unique_ohnologous,1,4007
3605,Chr01,MD01G1039900,-,unique_ohnologous,1,4197
3606,Chr01,MD01G1040000,-,singleton,0,119
3607,Chr01,MD01G1040100,-,singleton,0,116
3608,Chr01,MD01G1040200,-,singleton,0,1486
3609,Chr01,MD01G1040300,+,singleton,0,1432
3610,Chr01,MD01G1040400,+,singleton,0,1268
3611,Chr01,MD01G1040500,-,singleton,0,460
3612,Chr01,MD01G1040600,-,singleton,0,2981
3613,Chr01,MD01G1040700,+,unique_ohnologous,1,5146
3614,Chr01,MD01G1040800,-,singleton,0,2945
3615,Chr01,MD01G1040900,+,unique_ohnologous,1,4385
3616,Chr01,MD01G1041000,-,several_ohnologous,2,954
3617,Chr01,MD01G1041100,+,singleton,0,4137
3618,Chr01,MD01G1041200,+,unique_ohnologous,1,5649
3619,Chr01,MD01G1041300,+,unique_ohnologous,1,4169
3620,Chr01,MD01G1041400,+,singleton,0,515
3621,Chr01,MD01G1041500,+,unique_ohnologous,1,1159
3622,Chr01,MD01G1041600,+,singleton,0,334
3623,Chr01,MD01G1041700,-,unique_ohnologous,1,2678
3624,Chr01,MD01G1041800,+,singleton,0,760
3625,Chr01,MD01G1041900,-,singleton,0,640
3626,Chr01,MD01G1042000,-,singleton,0,507
3627,Chr01,MD01G1042100,-,singleton,0,794
3628,Chr01,MD01G1042200,-,singleton,0,130
3629,Chr01,MD01G1042300,-,singleton,0,1580
3630,Chr01,MD01G1042400,+,singleton,0,4310
3631,Chr01,MD01G1042500,-,singleton,0,2009
3632,Chr01,MD01G1042600,-,singleton,0,1677
3633,Chr01,MD01G1042700,+,,0,1487
3634,Chr01,MD01G1042800,-,singleton,0,1777
3635,Chr01,MD01G1042900,-,singleton,0,1680
3636,Chr01,MD01G1043000,+,singleton,0,3232
3637,Chr01,MD01G1043100,-,singleton,0,4158
3638,Chr01,MD01G1043200,-,unique_ohnologous,1,3815
3639,Chr01,MD01G1043300,-,singleton,0,6609
3640,Chr01,MD01G1043400,-,unique_ohnologous,1,889
3641,Chr01,MD01G1043500,-,singleton,0,541
3642,Chr01,MD01G1043600,+,singleton,0,115
3643,Chr01,MD01G1043700,+,singleton,0,115
3644,Chr01,MD01G1043800,+,singleton,0,116
3645,Chr01,MD01G1043900,+,several_ohnologous,2,5718
3646,Chr01,MD01G1044000,+,singleton,0,280
3647,Chr01,MD01G1044100,+,unique_ohnologous,1,4990
3648,Chr01,MD01G1044200,+,singleton,0,7727
3649,Chr01,MD01G1044300,-,singleton,0,268
3650,Chr01,MD01G1044400,+,singleton,0,1520
3651,Chr01,MD01G1044500,-,several_ohnologous,2,8894
3652,Chr01,MD01G1044600,-,unique_ohnologous,1,2002
3653,Chr01,MD01G1044700,+,singleton,0,2639
3654,Chr01,MD01G1044800,+,unique_ohnologous,1,5547
3655,Chr01,MD01G1044900,+,singleton,0,5373
3656,Chr01,MD01G1045000,-,singleton,0,3083
3657,Chr01,MD01G1045100,+,singleton,0,917
3658,Chr01,MD01G1045200,-,singleton,0,1560
3659,Chr01,MD01G1045300,-,singleton,0,3668
3660,Chr01,MD01G1045400,-,singleton,0,320
3661,Chr01,MD01G1045500,+,unique_ohnologous,1,1947
3662,Chr01,MD01G1045600,-,unique_ohnologous,1,5771
3663,Chr01,MD01G1045700,-,unique_ohnologous,1,966
3664,Chr01,MD01G1045800,+,unique_ohnologous,1,5124
3665,Chr01,MD01G1045900,+,unique_ohnologous,1,3512
3666,Chr01,MD01G1046000,-,unique_ohnologous,1,3546
3667,Chr01,MD01G1046100,-,singleton,0,3541
3668,Chr01,MD01G1046200,+,unique_ohnologous,1,5957
3669,Chr01,MD01G1046300,-,unique_ohnologous,1,4279
3670,Chr01,MD01G1046400,+,singleton,0,4876
3671,Chr01,MD01G1046500,+,unique_ohnologous,1,23876
3672,Chr01,MD01G1046600,+,unique_ohnologous,1,5856
3673,Chr01,MD01G1046700,+,unique_ohnologous,1,2519
3674,Chr01,MD01G1046800,+,unique_ohnologous,1,4822
3675,Chr01,MD01G1046900,+,several_ohnologous,2,5850
3676,Chr01,MD01G1047000,+,several_ohnologous,2,2755
3677,Chr01,MD01G1047100,-,singleton,0,106
3678,Chr01,MD01G1047200,+,several_ohnologous,2,2001
3679,Chr01,MD01G1047300,-,singleton,0,118
3680,Chr01,MD01G1047400,+,singleton,0,1424
3681,Chr01,MD01G1047500,+,singleton,0,1054
3682,Chr01,MD01G1047600,-,singleton,0,4062
3683,Chr01,MD01G1047700,-,singleton,0,122
3684,Chr01,MD01G1047800,+,singleton,0,1751
3685,Chr01,MD01G1047900,-,singleton,0,1127
3686,Chr01,MD01G1048000,-,singleton,0,1515
3687,Chr01,MD01G1048100,+,singleton,0,115
3688,Chr01,MD01G1048200,+,singleton,0,112
3689,Chr01,MD01G1048300,-,singleton,0,826
3690,Chr01,MD01G1048400,-,singleton,0,1638
3691,Chr01,MD01G1048500,-,singleton,0,3282
3692,Chr01,MD01G1048600,+,unique_ohnologous,1,3475
3693,Chr01,MD01G1048700,+,singleton,0,5275
3694,Chr01,MD01G1048800,-,singleton,0,1742
3695,Chr01,MD01G1048900,-,singleton,0,2415
3696,Chr01,MD01G1049000,-,singleton,0,1564
3697,Chr01,MD01G1049100,+,unique_ohnologous,1,2497
3698,Chr01,MD01G1049200,-,unique_ohnologous,1,4678
3699,Chr01,MD01G1049300,+,unique_ohnologous,1,538
3700,Chr01,MD01G1049400,+,singleton,0,116
3701,Chr01,MD01G1049500,-,singleton,0,10722
3702,Chr01,MD01G1049600,+,singleton,0,535
3703,Chr01,MD01G1049700,-,unique_ohnologous,1,9310
3704,Chr01,MD01G1049800,+,singleton,0,116
3705,Chr01,MD01G1049900,+,singleton,0,113
3706,Chr01,MD01G1050000,+,unique_ohnologous,1,2047
3707,Chr01,MD01G1050100,-,unique_ohnologous,1,4371
3708,Chr01,MD01G1050200,-,unique_ohnologous,1,6304
3709,Chr01,MD01G1050300,-,unique_ohnologous,1,4013
3710,Chr01,MD01G1050400,-,unique_ohnologous,1,4554
3711,Chr01,MD01G1050500,+,singleton,0,4907
3712,Chr01,MD01G1050600,-,singleton,0,4794
