,chr,gene,type dupli,type TE,nb TE,Gene expression
3001,Chr02,MD02G1300200,multiple homolog,Multiple TE,6,203
3002,Chr02,MD02G1300300,unique homolog,Multiple TE,7,190
3003,Chr02,MD02G1300400,unique homolog,Multiple TE,7,194
3004,Chr02,MD02G1300500,multiple homolog,Multiple TE,8,183
3005,Chr02,MD02G1300600,multiple homolog,Multiple TE,7,180
3006,Chr02,MD02G1300700,multiple homolog,Multiple TE,5,194
3007,Chr02,MD02G1300800,multiple homolog,Multiple TE,6,197
3008,Chr02,MD02G1300900,multiple homolog,Multiple TE,5,198
3009,Chr02,MD02G1301000,unique homolog,Multiple TE,9,202
3010,Chr02,MD02G1301100,multiple homolog,Multiple TE,7,190
3011,Chr02,MD02G1301200,multiple homolog,Multiple TE,7,158
3012,Chr02,MD02G1301300,multiple homolog,Multiple TE,8,215
3013,Chr02,MD02G1301400,multiple homolog,Multiple TE,7,206
3014,Chr02,MD02G1301500,multiple homolog,Multiple TE,6,194
3015,Chr02,MD02G1301600,unique homolog,Multiple TE,7,206
3016,Chr02,MD02G1301700,multiple homolog,Multiple TE,9,197
3017,Chr02,MD02G1301800,multiple homolog,Multiple TE,8,197
3018,Chr02,MD02G1301900,multiple homolog,Multiple TE,6,200
3019,Chr02,MD02G1302000,multiple homolog,Multiple TE,6,199
3020,Chr02,MD02G1302100,multiple homolog,Multiple TE,4,199
3021,Chr02,MD02G1302200,multiple homolog,Multiple TE,9,201
3022,Chr02,MD02G1302300,multiple homolog,Multiple TE,9,213
3023,Chr02,MD02G1302400,multiple homolog,Multiple TE,9,224
3024,Chr02,MD02G1302500,multiple homolog,Multiple TE,7,199
3025,Chr02,MD02G1302600,multiple homolog,Multiple TE,6,199
3026,Chr02,MD02G1302700,unique homolog,Multiple TE,8,197
3027,Chr02,MD02G1302800,unique homolog,Multiple TE,8,193
3028,Chr02,MD02G1302900,multiple homolog,Multiple TE,7,200
3029,Chr02,MD02G1303000,multiple homolog,Multiple TE,8,208
3030,Chr02,MD02G1303100,multiple homolog,Multiple TE,7,198
3031,Chr02,MD02G1303200,multiple homolog,Multiple TE,8,205
3032,Chr02,MD02G1303300,multiple homolog,Multiple TE,8,194
3033,Chr02,MD02G1303400,unique homolog,Multiple TE,6,187
3034,Chr02,MD02G1303500,multiple homolog,Multiple TE,5,205
3035,Chr02,MD02G1303600,multiple homolog,Multiple TE,8,205
3036,Chr02,MD02G1303700,multiple homolog,Multiple TE,7,197
3037,Chr02,MD02G1303800,multiple homolog,Multiple TE,5,208
3038,Chr02,MD02G1303900,multiple homolog,Multiple TE,6,194
3039,Chr02,MD02G1304000,unique homolog,Multiple TE,7,195
3040,Chr02,MD02G1304100,multiple homolog,Multiple TE,6,216
3041,Chr02,MD02G1304200,multiple homolog,Multiple TE,6,213
3042,Chr02,MD02G1304300,multiple homolog,Multiple TE,5,187
3043,Chr02,MD02G1304400,multiple homolog,Multiple TE,6,172
3044,Chr02,MD02G1304500,multiple homolog,Multiple TE,9,208
3045,Chr02,MD02G1304600,multiple homolog,Multiple TE,7,197
3046,Chr02,MD02G1304700,multiple homolog,Multiple TE,7,189
3047,Chr02,MD02G1304800,multiple homolog,Multiple TE,5,189
3048,Chr02,MD02G1304900,multiple homolog,Multiple TE,8,199
3049,Chr02,MD02G1305000,multiple homolog,Multiple TE,7,186
3050,Chr02,MD02G1305100,unique homolog,Multiple TE,8,220
3051,Chr02,MD02G1305200,unique homolog,Multiple TE,8,199
3052,Chr02,MD02G1305300,multiple homolog,Multiple TE,8,198
3053,Chr02,MD02G1305400,multiple homolog,Multiple TE,4,205
3054,Chr02,MD02G1305500,multiple homolog,Multiple TE,6,202
3055,Chr02,MD02G1305600,multiple homolog,Multiple TE,8,198
3056,Chr02,MD02G1305700,multiple homolog,Multiple TE,7,204
3057,Chr02,MD02G1305800,unique homolog,Multiple TE,5,199
3058,Chr02,MD02G1305900,multiple homolog,Multiple TE,5,200
3059,Chr02,MD02G1306000,multiple homolog,Multiple TE,6,195
3060,Chr02,MD02G1306100,multiple homolog,Multiple TE,9,216
3061,Chr02,MD02G1306200,multiple homolog,Multiple TE,8,202
3062,Chr02,MD02G1306300,multiple homolog,Multiple TE,7,198
3063,Chr02,MD02G1306400,unique homolog,Multiple TE,4,196
3064,Chr02,MD02G1306500,multiple homolog,Multiple TE,5,200
3065,Chr02,MD02G1306600,multiple homolog,Multiple TE,7,205
3066,Chr02,MD02G1306700,multiple homolog,Multiple TE,7,202
3067,Chr02,MD02G1306800,multiple homolog,Multiple TE,5,201
3068,Chr02,MD02G1306900,multiple homolog,Multiple TE,4,203
3069,Chr02,MD02G1307000,multiple homolog,Multiple TE,8,185
3070,Chr02,MD02G1307100,multiple homolog,Multiple TE,6,190
3071,Chr02,MD02G1307200,multiple homolog,Multiple TE,4,208
3072,Chr02,MD02G1307300,multiple homolog,Multiple TE,6,184
3073,Chr02,MD02G1307400,multiple homolog,Multiple TE,6,211
3074,Chr02,MD02G1307500,unique homolog,Multiple TE,7,185
3075,Chr02,MD02G1307600,unique homolog,Multiple TE,7,180
3076,Chr02,MD02G1307700,multiple homolog,Multiple TE,7,215
3077,Chr02,MD02G1307800,multiple homolog,Multiple TE,6,190
3078,Chr02,MD02G1307900,multiple homolog,Multiple TE,9,177
3079,Chr02,MD02G1308000,multiple homolog,Multiple TE,8,209
3080,Chr02,MD02G1308100,multiple homolog,Multiple TE,7,199
3081,Chr02,MD02G1308200,unique homolog,Multiple TE,8,215
3082,Chr02,MD02G1308300,multiple homolog,Multiple TE,8,200
3083,Chr02,MD02G1308400,multiple homolog,Multiple TE,9,199
3084,Chr02,MD02G1308500,multiple homolog,Multiple TE,6,188
3085,Chr02,MD02G1308600,multiple homolog,Multiple TE,5,204
3086,Chr02,MD02G1308700,multiple homolog,Multiple TE,7,191
3087,Chr02,MD02G1308800,unique homolog,Multiple TE,5,187
3088,Chr02,MD02G1308900,multiple homolog,Multiple TE,8,207
3089,Chr02,MD02G1309000,multiple homolog,Multiple TE,7,208
3090,Chr02,MD02G1309100,multiple homolog,Multiple TE,5,224
3091,Chr02,MD02G1309200,multiple homolog,Multiple TE,7,180
3092,Chr02,MD02G1309300,multiple homolog,Multiple TE,8,185
3093,Chr02,MD02G1309400,multiple homolog,Multiple TE,9,187
3094,Chr02,MD02G1309500,multiple homolog,Multiple TE,8,197
3095,Chr02,MD02G1309600,multiple homolog,Multiple TE,6,193
3096,Chr02,MD02G1309700,multiple homolog,Multiple TE,8,194
3097,Chr02,MD02G1309800,multiple homolog,Multiple TE,7,212
3098,Chr02,MD02G1309900,unique homolog,Multiple TE,9,212
3099,Chr02,MD02G1310000,unique homolog,Multiple TE,8,209
3100,Chr02,MD02G1310100,multiple homolog,Multiple TE,5,211
3101,Chr02,MD02G1310200,multiple homolog,Multiple TE,7,184
3102,Chr02,MD02G1310300,multiple homolog,Multiple TE,8,202
3103,Chr02,MD02G1310400,multiple homolog,Multiple TE,7,206
3104,Chr02,MD02G1310500,multiple homolog,Multiple TE,8,185
3105,Chr02,MD02G1310600,unique homolog,Multiple TE,7,223
3106,Chr02,MD02G1310700,multiple homolog,Multiple TE,8,192
3107,Chr02,MD02G1310800,multiple homolog,Multiple TE,6,215
3108,Chr02,MD02G1310900,multiple homolog,Multiple TE,9,204
3109,Chr02,MD02G1311000,multiple homolog,Multiple TE,7,197
3110,Chr02,MD02G1311100,multiple homolog,Multiple TE,7,218
3111,Chr02,MD02G1311200,unique homolog,Multiple TE,6,181
3112,Chr02,MD02G1311300,multiple homolog,Multiple TE,7,201
3113,Chr02,MD02G1311400,multiple homolog,Multiple TE,8,196
3114,Chr02,MD02G1311500,multiple homolog,Multiple TE,5,222
3115,Chr02,MD02G1311600,multiple homolog,Multiple TE,7,174
3116,Chr02,MD02G1311700,multiple homolog,Multiple TE,7,207
3117,Chr02,MD02G1311800,multiple homolog,Multiple TE,7,193
3118,Chr02,MD02G1311900,multiple homolog,Multiple TE,8,207
3119,Chr02,MD02G1312000,multiple homolog,Multiple TE,6,193
3120,Chr02,MD02G1312100,multiple homolog,Multiple TE,8,194
3121,Chr02,MD02G1312200,multiple homolog,Multiple TE,6,202
3122,Chr02,MD02G1312300,unique homolog,Multiple TE,7,200
3123,Chr02,MD02G1312400,unique homolog,Multiple TE,7,179
3124,Chr02,MD02G1312500,multiple homolog,Multiple TE,4,201
3125,Chr02,MD02G1312600,multiple homolog,Multiple TE,4,215
3126,Chr02,MD02G1312700,multiple homolog,Multiple TE,6,195
3127,Chr02,MD02G1312800,multiple homolog,Multiple TE,7,198
3128,Chr02,MD02G1312900,multiple homolog,Multiple TE,4,204
3129,Chr02,MD02G1313000,unique homolog,Multiple TE,5,196
3130,Chr02,MD02G1313100,multiple homolog,Multiple TE,8,203
3131,Chr02,MD02G1313200,multiple homolog,Multiple TE,6,202
3132,Chr02,MD02G1313300,multiple homolog,Multiple TE,6,198
3133,Chr02,MD02G1313400,multiple homolog,Multiple TE,6,220
3134,Chr02,MD02G1313500,multiple homolog,Multiple TE,9,194
3135,Chr02,MD02G1313600,unique homolog,Multiple TE,9,186
3136,Chr02,MD02G1313700,multiple homolog,Multiple TE,8,204
3137,Chr02,MD02G1313800,multiple homolog,Multiple TE,4,212
3138,Chr02,MD02G1313900,multiple homolog,Multiple TE,4,195
3139,Chr02,MD02G1314000,multiple homolog,Multiple TE,9,217
3140,Chr02,MD02G1314100,multiple homolog,Multiple TE,6,194
3141,Chr02,MD02G1314200,multiple homolog,Multiple TE,8,203
3142,Chr02,MD02G1314300,multiple homolog,Multiple TE,9,201
3143,Chr02,MD02G1314400,multiple homolog,Multiple TE,7,204
3144,Chr02,MD02G1314500,multiple homolog,Multiple TE,9,199
3145,Chr02,MD02G1314600,multiple homolog,Multiple TE,7,195
3146,Chr02,MD02G1314700,unique homolog,Multiple TE,9,186
3147,Chr02,MD02G1314800,unique homolog,Multiple TE,5,157
3148,Chr02,MD02G1314900,multiple homolog,Multiple TE,4,208
3149,Chr02,MD02G1315000,multiple homolog,Multiple TE,5,196
3150,Chr02,MD02G1315100,multiple homolog,Multiple TE,8,185
3151,Chr02,MD02G1315200,multiple homolog,Multiple TE,5,205
3152,Chr02,MD02G1315300,multiple homolog,Multiple TE,4,197
3153,Chr02,MD02G1315400,unique homolog,Multiple TE,8,178
3154,Chr02,MD02G1315500,multiple homolog,Multiple TE,6,197
3155,Chr02,MD02G1315600,multiple homolog,Multiple TE,6,205
3156,Chr02,MD02G1315700,multiple homolog,Multiple TE,6,212
3157,Chr02,MD02G1315800,multiple homolog,Multiple TE,5,198
3158,Chr02,MD02G1315900,multiple homolog,Multiple TE,8,187
3159,Chr02,MD02G1316000,unique homolog,Multiple TE,9,202
3160,Chr02,MD02G1316100,multiple homolog,Multiple TE,7,195
3161,Chr02,MD02G1316200,multiple homolog,Multiple TE,6,200
3162,Chr02,MD02G1316300,multiple homolog,Multiple TE,8,208
3163,Chr02,MD02G1316400,multiple homolog,Multiple TE,8,181
3164,Chr02,MD02G1316500,multiple homolog,Multiple TE,8,195
3165,Chr02,MD02G1316600,multiple homolog,Multiple TE,8,191
3166,Chr02,MD02G1316700,multiple homolog,Multiple TE,9,222
3167,Chr02,MD02G1316800,multiple homolog,Multiple TE,4,203
3168,Chr02,MD02G1316900,multiple homolog,Multiple TE,7,203
3169,Chr02,MD02G1317000,multiple homolog,Multiple TE,7,207
3170,Chr02,MD02G1317100,unique homolog,Multiple TE,7,200
3171,Chr02,MD02G1317200,unique homolog,Multiple TE,5,228
3172,Chr02,MD02G1317300,multiple homolog,Multiple TE,8,178
3173,Chr02,MD02G1317400,multiple homolog,Multiple TE,6,180
3174,Chr02,MD02G1317500,multiple homolog,Multiple TE,7,197
3175,Chr02,MD02G1317600,multiple homolog,Multiple TE,8,195
3176,Chr02,MD02G1317700,multiple homolog,Multiple TE,6,188
3177,Chr02,MD02G1317800,unique homolog,Multiple TE,4,200
3178,Chr02,MD02G1317900,multiple homolog,Multiple TE,5,208
3179,Chr02,MD02G1318000,multiple homolog,Multiple TE,8,185
3180,Chr02,MD02G1318100,multiple homolog,Multiple TE,8,207
3181,Chr02,MD02G1318200,multiple homolog,Multiple TE,7,183
3182,Chr02,MD02G1318300,multiple homolog,Multiple TE,7,214
3183,Chr02,MD02G1318400,unique homolog,Multiple TE,7,185
3184,Chr02,MD02G1318500,multiple homolog,Multiple TE,4,200
3185,Chr02,MD02G1318600,multiple homolog,Multiple TE,4,200
3186,Chr02,MD02G1318700,multiple homolog,Multiple TE,6,208
3187,Chr02,MD02G1318800,multiple homolog,Multiple TE,6,193
3188,Chr02,MD02G1318900,multiple homolog,Multiple TE,8,189
3189,Chr02,MD02G1319000,multiple homolog,Multiple TE,9,202
3190,Chr02,MD02G1319100,multiple homolog,Multiple TE,4,195
3191,Chr02,MD02G1319200,multiple homolog,Multiple TE,9,198
3192,Chr02,MD02G1319300,multiple homolog,Multiple TE,7,210
3193,Chr02,MD02G1319400,multiple homolog,Multiple TE,6,178
3194,Chr02,MD02G1319500,unique homolog,Multiple TE,7,192
3195,Chr02,MD02G1319600,unique homolog,Multiple TE,6,188
3196,Chr02,MD02G1319700,multiple homolog,Multiple TE,8,204
3197,Chr02,MD02G1319800,multiple homolog,Multiple TE,6,206
3198,Chr02,MD02G1319900,multiple homolog,Multiple TE,4,192
3199,Chr02,MD02G1320000,multiple homolog,Multiple TE,7,220
3200,Chr02,MD02G1320100,multiple homolog,Multiple TE,4,200
3201,Chr02,MD02G1320200,unique homolog,Multiple TE,7,214
3202,Chr02,MD02G1320300,multiple homolog,Multiple TE,5,210
3203,Chr02,MD02G1320400,multiple homolog,Multiple TE,5,199
3204,Chr02,MD02G1320500,multiple homolog,Multiple TE,5,211
3205,Chr02,MD02G1320600,multiple homolog,Multiple TE,7,192
3206,Chr02,MD02G1320700,multiple homolog,Multiple TE,7,195
3207,Chr01,MD01G1000100,singleton,Multiple TE,2,497
3208,Chr01,MD01G1000200,unique homolog,Multiple TE,5,504
3209,Chr01,MD01G1000300,unique homolog,Multiple TE,6,508
3210,Chr01,MD01G1000400,unique homolog,Multiple TE,4,494
3211,Chr01,MD01G1000500,multiple homolog,Multiple TE,3,476
3212,Chr01,MD01G1000600,multiple homolog,Multiple TE,3,505
3213,Chr01,MD01G1000700,unique homolog,Multiple TE,5,511
3214,Chr01,MD01G1000800,multiple homolog,Multiple TE,4,509
3215,Chr01,MD01G1000900,multiple homolog,Multiple TE,3,484
3216,Chr01,MD01G1001000,singleton,Multiple TE,4,485
3217,Chr01,MD01G1001100,unique homolog,Multiple TE,4,483
3218,Chr01,MD01G1001200,singleton,Multiple TE,5,512
3219,Chr01,MD01G1001300,unique homolog,Multiple TE,6,495
3220,Chr01,MD01G1001400,multiple homolog,Multiple TE,5,500
3221,Chr01,MD01G1001500,multiple homolog,Multiple TE,3,519
3222,Chr01,MD01G1001600,unique homolog,Multiple TE,6,514
3223,Chr01,MD01G1001700,multiple homolog,Multiple TE,6,500
3224,Chr01,MD01G1001800,unique homolog,Multiple TE,5,491
3225,Chr01,MD01G1001900,singleton,Multiple TE,7,497
3226,Chr01,MD01G1002000,multiple homolog,Multiple TE,4,490
3227,Chr01,MD01G1002100,multiple homolog,Multiple TE,6,503
3228,Chr01,MD01G1002200,unique homolog,Multiple TE,7,524
3229,Chr01,MD01G1002300,multiple homolog,Multiple TE,6,519
3230,Chr01,MD01G1002400,unique homolog,Multiple TE,3,497
3231,Chr01,MD01G1002500,unique homolog,Multiple TE,7,502
3232,Chr01,MD01G1002600,multiple homolog,Multiple TE,6,503
3233,Chr01,MD01G1002700,multiple homolog,Multiple TE,4,495
3234,Chr01,MD01G1002800,unique homolog,Multiple TE,3,504
3235,Chr01,MD01G1002900,multiple homolog,Multiple TE,2,503
3236,Chr01,MD01G1003000,unique homolog,Multiple TE,5,524
3237,Chr01,MD01G1003100,unique homolog,Multiple TE,4,493
3238,Chr01,MD01G1003200,multiple homolog,Multiple TE,3,494
3239,Chr01,MD01G1003300,multiple homolog,Multiple TE,5,488
3240,Chr01,MD01G1003400,unique homolog,Multiple TE,7,516
3241,Chr01,MD01G1003500,multiple homolog,Multiple TE,5,502
3242,Chr01,MD01G1003600,unique homolog,Multiple TE,5,498
3243,Chr01,MD01G1003700,unique homolog,Multiple TE,4,518
3244,Chr01,MD01G1003800,multiple homolog,Multiple TE,5,498
3245,Chr01,MD01G1003900,multiple homolog,Multiple TE,7,501
3246,Chr01,MD01G1004000,unique homolog,Multiple TE,4,495
3247,Chr01,MD01G1004100,multiple homolog,Multiple TE,4,508
3248,Chr01,MD01G1004200,unique homolog,Multiple TE,5,483
3249,Chr01,MD01G1004300,unique homolog,Multiple TE,4,489
3250,Chr01,MD01G1004400,multiple homolog,Multiple TE,4,513
3251,Chr01,MD01G1004500,multiple homolog,Multiple TE,3,517
3252,Chr01,MD01G1004600,unique homolog,Multiple TE,4,464
3253,Chr01,MD01G1004700,multiple homolog,Multiple TE,6,518
3254,Chr01,MD01G1004800,unique homolog,Multiple TE,6,501
3255,Chr01,MD01G1004900,unique homolog,Multiple TE,4,488
3256,Chr01,MD01G1005000,multiple homolog,Multiple TE,2,500
3257,Chr01,MD01G1005100,multiple homolog,Multiple TE,6,517
3258,Chr01,MD01G1005200,unique homolog,Multiple TE,7,509
3259,Chr01,MD01G1005300,multiple homolog,Multiple TE,4,486
3260,Chr01,MD01G1005400,unique homolog,Multiple TE,6,491
3261,Chr01,MD01G1005500,unique homolog,Multiple TE,5,484
3262,Chr01,MD01G1005600,multiple homolog,Multiple TE,4,489
3263,Chr01,MD01G1005700,multiple homolog,Multiple TE,6,504
3264,Chr01,MD01G1005800,unique homolog,Multiple TE,3,512
3265,Chr01,MD01G1005900,multiple homolog,Multiple TE,7,496
3266,Chr01,MD01G1006000,multiple homolog,Multiple TE,2,514
3267,Chr01,MD01G1006100,unique homolog,Multiple TE,5,511
3268,Chr01,MD01G1006200,multiple homolog,Multiple TE,4,502
3269,Chr01,MD01G1006300,multiple homolog,Multiple TE,6,495
3270,Chr01,MD01G1006400,unique homolog,Multiple TE,5,498
3271,Chr01,MD01G1006500,multiple homolog,Multiple TE,4,512
3272,Chr01,MD01G1006600,unique homolog,Multiple TE,7,493
3273,Chr01,MD01G1006700,unique homolog,Multiple TE,5,506
3274,Chr01,MD01G1006800,multiple homolog,Multiple TE,5,504
3275,Chr01,MD01G1006900,multiple homolog,Multiple TE,6,498
3276,Chr01,MD01G1007000,unique homolog,Multiple TE,5,507
3277,Chr01,MD01G1007100,multiple homolog,Multiple TE,6,504
3278,Chr01,MD01G1007200,multiple homolog,Multiple TE,3,497
3279,Chr01,MD01G1007300,unique homolog,Multiple TE,2,531
3280,Chr01,MD01G1007400,multiple homolog,Multiple TE,6,497
3281,Chr01,MD01G1007500,multiple homolog,Multiple TE,5,513
3282,Chr01,MD01G1007600,unique homolog,Multiple TE,3,487
3283,Chr01,MD01G1007700,multiple homolog,Multiple TE,7,539
3284,Chr01,MD01G1007800,singleton,Multiple TE,4,494
3285,Chr01,MD01G1007900,singleton,Multiple TE,2,494
3286,Chr01,MD01G1008000,multiple homolog,Multiple TE,5,490
3287,Chr01,MD01G1008100,multiple homolog,Multiple TE,2,516
3288,Chr01,MD01G1008200,unique homolog,Multiple TE,3,495
3289,Chr01,MD01G1008300,multiple homolog,Multiple TE,6,516
3290,Chr01,MD01G1008400,multiple homolog,Multiple TE,4,495
3291,Chr01,MD01G1008500,unique homolog,Multiple TE,5,527
3292,Chr01,MD01G1008600,multiple homolog,Multiple TE,5,510
3293,Chr01,MD01G1008700,multiple homolog,Multiple TE,3,521
3294,Chr01,MD01G1008800,unique homolog,Multiple TE,6,491
3295,Chr01,MD01G1008900,multiple homolog,Multiple TE,4,476
3296,Chr01,MD01G1009000,unique homolog,Multiple TE,4,491
3297,Chr01,MD01G1009100,unique homolog,Multiple TE,3,512
3298,Chr01,MD01G1009200,multiple homolog,Multiple TE,5,485
3299,Chr01,MD01G1009300,multiple homolog,Multiple TE,5,499
3300,Chr01,MD01G1009400,unique homolog,Multiple TE,5,478
3301,Chr01,MD01G1009500,multiple homolog,Multiple TE,5,511
3302,Chr01,MD01G1009600,multiple homolog,Multiple TE,5,506
3303,Chr01,MD01G1009700,unique homolog,Multiple TE,4,489
3304,Chr01,MD01G1009800,multiple homolog,Multiple TE,4,498
3305,Chr01,MD01G1009900,multiple homolog,Multiple TE,6,480
3306,Chr01,MD01G1010000,unique homolog,Multiple TE,4,495
3307,Chr01,MD01G1010100,multiple homolog,Multiple TE,4,481
3308,Chr01,MD01G1010200,singleton,Multiple TE,4,511
3309,Chr01,MD01G1010300,unique homolog,Multiple TE,7,487
3310,Chr01,MD01G1010400,multiple homolog,Multiple TE,5,506
3311,Chr01,MD01G1010500,multiple homolog,Multiple TE,6,494
3312,Chr01,MD01G1010600,unique homolog,Multiple TE,4,512
3313,Chr01,MD01G1010700,multiple homolog,Multiple TE,2,498
3314,Chr01,MD01G1010800,multiple homolog,Multiple TE,3,502
3315,Chr01,MD01G1010900,unique homolog,Multiple TE,2,500
3316,Chr01,MD01G1011000,multiple homolog,Multiple TE,4,499
3317,Chr01,MD01G1011100,multiple homolog,Multiple TE,3,520
3318,Chr01,MD01G1011200,unique homolog,Multiple TE,5,484
3319,Chr01,MD01G1011300,multiple homolog,Multiple TE,4,492
3320,Chr01,MD01G1011400,unique homolog,Multiple TE,4,513
3321,Chr01,MD01G1011500,unique homolog,Multiple TE,3,501
3322,Chr01,MD01G1011600,multiple homolog,Multiple TE,5,516
3323,Chr01,MD01G1011700,multiple homolog,Multiple TE,4,493
3324,Chr01,MD01G1011800,unique homolog,Multiple TE,6,513
3325,Chr01,MD01G1011900,multiple homolog,Multiple TE,5,502
3326,Chr01,MD01G1012000,multiple homolog,Multiple TE,7,488
3327,Chr01,MD01G1012100,unique homolog,Multiple TE,3,498
3328,Chr01,MD01G1012200,multiple homolog,Multiple TE,6,488
3329,Chr01,MD01G1012300,multiple homolog,Multiple TE,7,481
3330,Chr01,MD01G1012400,unique homolog,Multiple TE,4,526
3331,Chr01,MD01G1012500,multiple homolog,Multiple TE,2,512
3332,Chr01,MD01G1012600,singleton,Multiple TE,4,476
3333,Chr01,MD01G1012700,unique homolog,Multiple TE,5,489
3334,Chr01,MD01G1012800,multiple homolog,Multiple TE,7,508
3335,Chr01,MD01G1012900,multiple homolog,Multiple TE,5,507
3336,Chr01,MD01G1013000,unique homolog,Multiple TE,2,512
3337,Chr01,MD01G1013100,multiple homolog,Multiple TE,7,488
3338,Chr01,MD01G1013200,multiple homolog,Multiple TE,3,459
3339,Chr01,MD01G1013300,unique homolog,Multiple TE,5,491
3340,Chr01,MD01G1013400,multiple homolog,Multiple TE,5,501
3341,Chr01,MD01G1013500,multiple homolog,Multiple TE,4,473
3342,Chr01,MD01G1013600,unique homolog,Multiple TE,5,500
3343,Chr01,MD01G1013700,multiple homolog,Multiple TE,7,503
3344,Chr01,MD01G1013800,unique homolog,Multiple TE,3,499
3345,Chr01,MD01G1013900,unique homolog,Multiple TE,2,479
3346,Chr01,MD01G1014000,multiple homolog,Multiple TE,3,499
3347,Chr01,MD01G1014100,multiple homolog,Multiple TE,3,501
3348,Chr01,MD01G1014200,unique homolog,Multiple TE,3,524
3349,Chr01,MD01G1014300,multiple homolog,Multiple TE,3,519
3350,Chr01,MD01G1014400,multiple homolog,Multiple TE,7,509
3351,Chr01,MD01G1014500,unique homolog,Multiple TE,4,512
3352,Chr01,MD01G1014600,multiple homolog,Multiple TE,5,501
3353,Chr01,MD01G1014700,multiple homolog,Multiple TE,3,503
3354,Chr01,MD01G1014800,unique homolog,Multiple TE,6,488
3355,Chr01,MD01G1014900,multiple homolog,Multiple TE,4,517
3356,Chr01,MD01G1015000,unique homolog,Multiple TE,3,506
3357,Chr01,MD01G1015100,unique homolog,Multiple TE,5,500
3358,Chr01,MD01G1015200,multiple homolog,Multiple TE,5,503
